Home_gamesPlayed,Home_plateAppearances,Home_atBats,Home_runs,Home_hits,Home_totalBases,Home_doubles,Home_triples,Home_homeRuns,Home_grandSlams,Home_rbi,Home_gameWinningRbi,Home_baseOnBalls,Home_intentionalWalks,Home_strikeOuts,Home_groundIntoDoublePlay,Home_hitByPitch,Home_sacBunts,Home_sacFlies,Home_stolenBases,Home_caughtStealing,Home_catchersInterference,Home_gamesAsPH,Home_gamesAsPR,Home_games,Home_gamesStarted,Home_outsRecorded,Home_totalChances,Home_putOuts,Home_assists,Home_errors,Home_doublePlays,Home_triplePlays,Home_passedBalls,Home_completeGames,Home_shutouts,Home_gamesFinished,Home_wins,Home_losses,Home_saves,Home_battersFaced,Home_earnedRuns,Home_grandSlamsAllowed,Home_walks,Home_hitBatsmen,Home_sacHitsAgainst,Home_sacFliesAgainst,Home_reachedOnInterference,Home_wildPitches,Home_balks,Home_inheritedRunners,Home_inheritedRunnersScored,Home_groundOuts,Home_airOuts,Home_numberOfPitches,Home_strikes,Home_gamesAtP,Home_gamesStartedAtP,Home_inningsPitched,Away_gamesPlayed,Away_plateAppearances,Away_atBats,Away_runs,Away_hits,Away_totalBases,Away_doubles,Away_triples,Away_homeRuns,Away_grandSlams,Away_rbi,Away_gameWinningRbi,Away_baseOnBalls,Away_intentionalWalks,Away_strikeOuts,Away_groundIntoDoublePlay,Away_hitByPitch,Away_sacBunts,Away_sacFlies,Away_stolenBases,Away_caughtStealing,Away_catchersInterference,Away_gamesAsPH,Away_gamesAsPR,Away_games,Away_gamesStarted,Away_outsRecorded,Away_totalChances,Away_putOuts,Away_assists,Away_errors,Away_doublePlays,Away_triplePlays,Away_passedBalls,Away_completeGames,Away_shutouts,Away_gamesFinished,Away_wins,Away_losses,Away_saves,Away_battersFaced,Away_earnedRuns,Away_grandSlamsAllowed,Away_walks,Away_hitBatsmen,Away_sacHitsAgainst,Away_sacFliesAgainst,Away_reachedOnInterference,Away_wildPitches,Away_balks,Away_inheritedRunners,Away_inheritedRunnersScored,Away_groundOuts,Away_airOuts,Away_numberOfPitches,Away_strikes,Away_gamesAtP,Away_gamesStartedAtP,Away_inningsPitched,Home_Team_Name,Home_Team_Abbr,Away_Team_Name,Away_Team_Abbr,Game_PK,Game_Date,Home_Win,home_odds,away_odds,home_implied_odds,away_implied_odds,home_wager_percentage,away_wager_percentage,vig
2.7777777777777777,147.55555555555554,59.55555555555556,7.666666666666667,14.11111111111111,0.0,2.4444444444444446,0.2222222222222222,2.2222222222222223,0.0,15.555555555555555,0.0,11.222222222222221,0.0,12.0,0.0,1.0,0.1111111111111111,0.8888888888888888,1.3333333333333333,0.4444444444444444,0.012345679012345678,0.0,0.0,0.0,2.5811747917131976e-08,0.0,0.0,3.6265505823570424e-06,1.037632266268705e-06,7.743524375139591e-08,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,290.0,32.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,70.0,83.0,1078.0,725.0,0.0,0.0,0.0,1.1111111111111112,158.33333333333334,25.555555555555557,3.7777777777777777,6.0,0.0,1.1111111111111112,0.2222222222222222,1.1111111111111112,0.0,16.555555555555557,0.0,12.11111111111111,0.0,4.888888888888889,0.0,2.111111111111111,0.3333333333333333,1.3333333333333333,4.0,1.2222222222222223,0.0,0.0,0.0,0.0,2.5811747917131976e-08,0.0,0.0,2.6095677144220426e-06,8.930864779327661e-07,3.8717621875697956e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,126.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,39.0,460.0,288.0,0.0,0.0,0.0,Detroit Tigers,DET,Kansas City Royals,KC,717681,2023-06-20,0,-143.2,119.2,0.5633204979376811,0.436679502062319,74.0,26.0,0.044948233175651
1.3333333333333333,211.55555555555554,23.444444444444443,4.111111111111111,6.111111111111111,0.0,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.0,29.77777777777778,0.0,20.555555555555557,0.0,7.444444444444445,0.0,4.222222222222222,0.1111111111111111,1.1111111111111112,8.333333333333334,2.2222222222222223,0.0,0.0,0.0,0.0,2.5811747917131976e-08,0.0,0.0,3.4200565990199856e-06,1.2751003471063191e-06,5.420467062597715e-08,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,109.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,25.0,16.0,434.0,284.0,0.0,0.0,0.0,2.888888888888889,195.66666666666666,55.333333333333336,6.444444444444445,14.222222222222221,0.0,3.111111111111111,0.0,1.3333333333333333,0.0,24.555555555555557,0.0,17.333333333333332,0.0,13.333333333333334,0.0,1.2222222222222223,0.5555555555555556,1.5555555555555556,3.7777777777777777,1.0,0.012345679012345678,0.0,0.0,0.0,2.5811747917131976e-08,0.0,0.0,2.736045279215989e-06,1.0221452175184262e-06,3.355527229227156e-08,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,273.0,28.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,63.0,64.0,1090.0,694.0,0.0,0.0,0.0,Tampa Bay Rays,TB,Baltimore Orioles,BAL,717687,2023-06-20,0,-168.6,142.8,0.6036589984010661,0.3963410015989339,70.0,30.0,0.03960877331835366
2.2222222222222223,236.55555555555554,38.22222222222222,3.888888888888889,9.777777777777779,0.0,2.888888888888889,0.2222222222222222,0.6666666666666666,0.0,27.555555555555557,0.0,19.77777777777778,0.0,9.444444444444445,0.0,1.4444444444444444,0.1111111111111111,1.6666666666666667,4.777777777777778,0.8888888888888888,0.0,0.0,0.0,0.0,2.5811747917131976e-08,0.0,0.0,4.135042016324542e-06,1.0789310629361166e-06,4.646114625083754e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,183.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,53.0,32.0,730.0,453.0,0.0,0.0,0.0,3.3333333333333335,210.66666666666666,70.0,8.88888888888889,14.88888888888889,0.0,2.888888888888889,0.2222222222222222,2.6666666666666665,0.0,29.11111111111111,0.0,19.333333333333332,0.2222222222222222,30.22222222222222,0.0,1.6666666666666667,0.0,1.6666666666666667,5.222222222222222,0.6666666666666666,0.0,0.0,0.0,0.0,2.5811747917131976e-08,0.0,0.0,3.195494392140938e-06,1.3318861925240097e-06,6.711054458454313e-08,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,349.0,37.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,41.0,71.0,1483.0,1019.0,0.0,0.0,0.0,Philadelphia Phillies,PHI,Atlanta Braves,ATL,717689,2023-06-20,0,128.8,-151.4,0.42064280378402535,0.5793571962159746,39.0,61.0,0.03926871633962348
1.7777777777777777,175.88888888888889,32.888888888888886,1.7777777777777777,6.0,0.0,2.4444444444444446,0.2222222222222222,0.8888888888888888,0.0,19.11111111111111,0.0,14.333333333333334,0.0,10.0,0.0,1.3333333333333333,0.5555555555555556,1.3333333333333333,2.6666666666666665,0.7777777777777778,0.0,0.0,0.0,0.0,2.5811747917131976e-08,0.0,0.0,2.8547793196347968e-06,9.731028964758754e-07,5.420467062597715e-08,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,162.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,27.0,49.0,670.0,427.0,0.0,0.0,0.0,3.3333333333333335,244.33333333333334,66.22222222222223,7.777777777777778,16.88888888888889,0.0,2.0,0.2222222222222222,4.222222222222222,0.0,28.11111111111111,0.0,18.555555555555557,0.0,17.11111111111111,0.0,2.0,0.1111111111111111,1.2222222222222223,6.111111111111111,1.7777777777777777,0.0,0.0,0.0,0.0,2.5811747917131976e-08,0.0,0.0,3.461355395687398e-06,1.07376871335269e-06,6.969171937625631e-08,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,324.0,34.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,72.0,75.0,1329.0,853.0,0.0,0.0,0.0,Miami Marlins,MIA,Toronto Blue Jays,TOR,717690,2023-06-20,0,-118.6,59.0,0.5191719723826606,0.48082802761733945,61.0,39.0,0.044945376582962604
3.3333333333333335,172.88888888888889,71.33333333333333,9.555555555555555,18.0,0.0,4.0,0.8888888888888888,1.3333333333333333,0.0,18.555555555555557,0.0,15.333333333333334,0.2222222222222222,16.444444444444443,0.0,1.5555555555555556,0.8888888888888888,1.1111111111111112,5.222222222222222,1.8888888888888888,0.0,0.0,0.0,0.0,2.5811747917131976e-08,0.0,0.0,2.9270522138027654e-06,9.731028964758754e-07,4.904232104255075e-08,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,367.0,39.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,88.0,82.0,1367.0,860.0,0.0,0.0,0.0,3.6666666666666665,187.44444444444446,78.55555555555556,5.777777777777778,15.11111111111111,0.0,2.888888888888889,0.0,1.1111111111111112,0.0,19.444444444444443,0.0,20.333333333333332,0.0,18.444444444444443,0.0,2.0,0.3333333333333333,1.4444444444444444,5.111111111111111,1.5555555555555556,0.0,0.0,0.0,0.0,2.5811747917131976e-08,0.0,0.0,2.2482032435821945e-06,1.161528656270939e-06,4.1298796667411146e-08,0.0,0.0,0.0,1.0,1.0,0.0,9.0,4.0,0.0,388.0,25.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,136.0,66.0,1459.0,923.0,0.0,0.0,0.0,Pittsburgh Pirates,PIT,Chicago Cubs,CHC,717686,2023-06-20,0,116.0,-139.6,0.44283060461279766,0.5571693953872023,37.0,63.0,0.045633114832778876
3.4444444444444446,190.66666666666666,68.66666666666667,8.333333333333334,18.11111111111111,0.0,2.7777777777777777,0.4444444444444444,3.0,0.0,19.77777777777778,0.0,12.666666666666666,0.0,21.22222222222222,0.0,2.888888888888889,0.7777777777777778,1.2222222222222223,3.2222222222222223,0.8888888888888888,0.012345679012345678,0.0,0.0,0.0,2.5811747917131976e-08,0.0,0.0,3.004487457554162e-06,1.4067402614836925e-06,7.743524375139591e-08,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,344.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,69.0,66.0,1454.0,922.0,0.0,0.0,0.0,3.3333333333333335,193.0,74.88888888888889,8.666666666666666,19.555555555555557,0.0,5.777777777777778,0.4444444444444444,1.7777777777777777,0.0,23.22222222222222,0.0,16.444444444444443,0.0,17.555555555555557,0.0,2.4444444444444446,0.3333333333333333,1.0,3.888888888888889,1.0,0.0,0.0,0.0,0.0,2.5811747917131976e-08,0.0,0.0,3.1541955954735266e-06,1.295749745440025e-06,4.387997145912434e-08,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,363.0,35.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,93.0,79.0,1384.0,893.0,0.0,0.0,0.0,Washington Nationals,WSH,St. Louis Cardinals,STL,717691,2023-06-20,0,122.0,-146.0,0.4315369961119266,0.5684630038880734,44.0,56.0,0.04398946579811591
3.5555555555555554,146.0,80.44444444444444,6.888888888888889,17.11111111111111,0.0,3.5555555555555554,0.0,2.0,0.0,16.88888888888889,0.0,11.666666666666666,0.0,23.555555555555557,0.0,1.3333333333333333,0.0,1.0,3.3333333333333335,1.1111111111111112,0.0,0.0,0.0,0.0,2.5811747917131976e-08,0.0,0.0,2.9296333885944798e-06,1.0531193150189845e-06,6.452936979282994e-08,0.0,0.0,0.0,1.0,1.0,0.0,8.0,1.0,0.0,399.0,29.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,104.0,1574.0,1035.0,0.0,0.0,0.0,3.111111111111111,236.66666666666666,75.55555555555556,7.333333333333333,19.555555555555557,0.0,2.888888888888889,0.6666666666666666,2.0,0.0,27.88888888888889,0.0,21.444444444444443,0.0,16.666666666666668,0.0,3.888888888888889,0.1111111111111111,1.2222222222222223,4.444444444444445,1.3333333333333333,0.0,0.0,0.0,0.0,2.5811747917131976e-08,0.0,0.0,3.933710382570913e-06,1.1873404041880708e-06,5.6785845417690346e-08,0.0,0.0,0.0,1.0,0.0,0.0,6.0,6.0,0.0,351.0,32.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,97.0,83.0,1289.0,919.0,0.0,0.0,0.0,New York Yankees,NYY,Seattle Mariners,SEA,717684,2023-06-20,1,-111.4,-107.8,0.5039390048726582,0.4960609951273418,68.0,32.0,0.04560835881993497
2.0,158.22222222222223,40.0,4.666666666666667,10.0,0.0,1.1111111111111112,0.0,2.2222222222222223,0.0,19.88888888888889,0.0,15.444444444444445,0.0,10.0,0.0,2.5555555555555554,0.7777777777777778,1.1111111111111112,5.777777777777778,1.3333333333333333,0.0,0.0,0.0,0.0,2.5811747917131976e-08,0.0,0.0,2.3979113815015604e-06,7.898394862642382e-07,3.097409750055836e-08,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,195.0,21.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,42.0,48.0,720.0,453.0,0.0,0.0,0.0,1.1111111111111112,158.0,15.444444444444445,3.3333333333333335,5.111111111111111,0.0,0.5555555555555556,0.0,0.6666666666666666,0.0,19.22222222222222,0.0,14.333333333333334,0.0,3.111111111111111,0.0,0.7777777777777778,0.1111111111111111,1.4444444444444444,2.111111111111111,0.5555555555555556,0.012345679012345678,0.0,0.0,0.0,2.5811747917131976e-08,0.0,0.0,2.733464104424276e-06,8.879241283493398e-07,3.355527229227156e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,75.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,15.0,15.0,322.0,198.0,0.0,0.0,0.0,Cincinnati Reds,CIN,Colorado Rockies,COL,717685,2023-06-20,1,-202.8,167.4,0.6416392378204337,0.3583607621795662,76.0,24.0,0.043724195481556594
1.3333333333333333,212.33333333333334,28.22222222222222,2.2222222222222223,6.444444444444445,0.0,1.7777777777777777,0.0,0.8888888888888888,0.0,21.77777777777778,0.0,16.0,0.0,6.222222222222222,0.0,1.8888888888888888,0.5555555555555556,2.111111111111111,6.0,1.3333333333333333,0.0,0.0,0.0,0.0,2.5811747917131976e-08,0.0,0.0,2.6405418119226007e-06,1.1976651033549235e-06,5.420467062597715e-08,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,141.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,34.0,36.0,554.0,360.0,0.0,0.0,0.0,3.888888888888889,196.66666666666666,56.333333333333336,10.88888888888889,17.77777777777778,0.0,4.333333333333333,0.0,3.2222222222222223,0.0,17.77777777777778,0.0,17.555555555555557,0.2222222222222222,13.0,0.0,3.7777777777777777,0.7777777777777778,0.5555555555555556,6.888888888888889,1.3333333333333333,0.0617283950617284,0.0,0.0,0.0,2.5811747917131976e-08,0.0,0.0,3.7168917000670044e-06,7.769336123056724e-07,6.711054458454313e-08,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,1.0,298.0,44.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,52.0,65.0,1162.0,703.0,0.0,0.0,0.0,Cleveland Guardians,CLE,Oakland Athletics,OAK,717679,2023-06-20,1,-250.0,206.0,0.686059276890396,0.31394072310960397,74.0,26.0,0.041108851624450216
1.4444444444444444,138.66666666666666,26.444444444444443,2.3333333333333335,5.777777777777778,0.0,1.3333333333333333,0.1111111111111111,0.8888888888888888,0.0,14.777777777777779,0.0,13.666666666666666,0.0,6.444444444444445,0.0,2.4444444444444446,0.4444444444444444,0.5555555555555556,1.5555555555555556,0.4444444444444444,0.0,0.0,0.0,0.0,1.4196461354422587e-08,0.0,0.0,2.328219662125304e-06,6.943360189708502e-07,3.8717621875697956e-08,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,127.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,23.0,41.0,502.5,333.5,0.0,0.0,0.0,3.111111111111111,197.55555555555554,39.55555555555556,4.444444444444445,9.555555555555555,0.0,2.0,0.0,1.3333333333333333,0.0,25.77777777777778,0.0,17.666666666666668,0.0,10.222222222222221,0.0,2.3333333333333335,0.2222222222222222,1.1111111111111112,1.2222222222222223,0.4444444444444444,0.0,0.0,0.0,0.0,2.5811747917131976e-08,0.0,0.0,3.3529460544354436e-06,1.0531193150189845e-06,9.55034672933883e-08,0.0,0.0,0.0,0.0,0.0,5.0,2.0,3.0,0.0,187.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,39.0,50.0,730.0,497.0,0.0,0.0,0.0,Minnesota Twins,MIN,Boston Red Sox,BOS,717683,2023-06-20,0,-129.8,107.2,0.5391834421818389,0.46081655781816105,55.0,45.0,0.04745698076011373
